Suseo_h,Suseo_m,Dongchan_h,Dongchan_m,Jiji_h,Jiji_m,Cheonan(Asan)_h,Cheonan(Asan)_m,Osong_h,Osong_m,Daejeon_h,Daejeon_m,Gimcheon(Gumi)_h,Gimcheon(Gumi)_m,Dongdaegu_h,Dongdaegu_m,ShinKyungju_h,ShinKyungju_m,Ulsan(Tongdosa)_h,Ulsan(Tongdosa)_m,Busan_h,Busan_m,Gongju_h,Gongju_m,Iksan_h,Iksan_m,Jeong-eup_h,Jeong-eup_m,Gwangju(Songje)_h,Gwangju(Songje)_m,Naju_h,Naju_m,Mokpo_h,Mokpo_m
100,100,100,100,100,100,100,100,19,5,13,31,100,100,13,31,100,100,19,32,15,1,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,19,25,14,50,100,100,14,50,100,100,19,55,15,17,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,21,6,15,1,100,100,15,1,100,100,20,38,15,37,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,22,55,15,16,100,100,15,16,100,100,23,36,16,37,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,22,55,15,16,100,100,15,16,100,100,23,36,16,37,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,23,6,16,36,100,100,16,36,100,100,100,100,16,53,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,16,50,100,100,16,50,100,100,100,100,17,36,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,17,11,100,100,17,11,100,100,100,100,18,6,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,17,20,100,100,17,20,100,100,100,100,18,16,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,17,56,100,100,17,56,100,100,100,100,19,2,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,18,10,100,100,18,10,100,100,100,100,19,32,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,18,22,100,100,18,22,100,100,100,100,19,55,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,19,5,100,100,19,5,100,100,100,100,20,38,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,19,25,100,100,19,25,100,100,100,100,20,50,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,19,25,100,100,19,25,100,100,100,100,20,50,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,19,50,100,100,19,50,100,100,100,100,21,31,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,20,15,100,100,20,15,100,100,100,100,21,46,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,20,41,100,100,20,41,100,100,100,100,22,1,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,21,6,100,100,21,6,100,100,100,100,22,43,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,21,16,100,100,21,16,100,100,100,100,23,36,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,22,6,100,100,22,6,100,100,100,100,23,52,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,22,55,100,100,22,55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,23,6,100,100,23,6,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
